"Row ID","Order Priority","Discount","Unit Price","Shipping Cost","Customer ID","Customer Name","Ship Mode","Customer Segment","Product Category","Product Sub-Category","Product Container","Product Name","Product Base Margin","Country","Region","State or Province","City","Postal Code","Order Date","Ship Date","Profit","Quantity ordered new","Sales","Order ID"
"19355","Low","0.06","205.99","8.99","32","Matthew Berman","Regular Air","Corporate","Technology","Telephones and Communication","Small Box","TimeportP7382","0.56","United States","West","Oregon","Grants Pass","97526","3/12/15","3/19/15","3568.096","22","3838.14","89203"
"23654","Not Specified","0.03","4.24","5.41","33","Ricky Hensley","Regular Air","Corporate","Office Supplies","Binders and Binder Accessories","Small Box","Storex DuraTech Recycled Plastic Frosted Binders","0.35","United States","West","Oregon","Gresham","97030","6/15/15","6/17/15","-84.4376","13","58.68","89201"
"23655","Not Specified","0.04","2.94","0.7","33","Ricky Hensley","Regular Air","Corporate","Office Supplies","Pens & Art Supplies","Wrap Bag","Newell 338","0.58","United States","West","Oregon","Gresham","97030","6/15/15","6/16/15","24.312","18","53.1","89201"
"25933","High","0","99.99","19.99","43","Theodore Moran","Regular Air","Consumer","Technology","Office Machines","Small Box","AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting","0.52","United States","West","Washington","Redmond","98052","5/10/15","5/11/15","25.91382","6","647.07","91454"
"18551","Not Specified","0","115.99","2.5","52","Lorraine Kelly","Regular Air","Corporate","Technology","Telephones and Communication","Small Box","6160","0.57","United States","West","Washington","Puyallup","98373","3/10/15","3/10/15","162.666","6","627.04","88426"
"22117","Critical","0.07","3502.14","8.73","53","Sidney Russell Austin","Delivery Truck","Corporate","Technology","Office Machines","Jumbo Box","Okidata Pacemark 4410N Wide Format Dot Matrix Printer","0.57","United States","West","Washington","Redmond","98052","1/28/15","1/30/15","-6923.5992","1","3267.55","88425"
"18552","Not Specified","0.02","5.98","5.79","53","Sidney Russell Austin","Regular Air","Corporate","Office Supplies","Paper","Small Box","Xerox 1903","0.36","United States","West","Washington","Redmond","98052","3/10/15","3/11/15","-67.49","17","110.19","88426"
"20697","Medium","0.06","3.8","1.49","56","Randall Montgomery","Regular Air","Consumer","Office Supplies","Binders and Binder Accessories","Small Box","Durable Pressboard Binders","0.38","United States","East","New York","Tonawanda","14150","4/20/15","4/21/15","19.6282","20","73.55","88075"
"20698","Medium","0.06","1.76","0.7","56","Randall Montgomery","Regular Air","Consumer","Office Supplies","Pens & Art Supplies","Wrap Bag","Newell 310","0.56","United States","East","New York","Tonawanda","14150","4/20/15","4/21/15","-1.6524","17","29.57","88075"
"22890","High","0.02","5.98","5.15","62","Pam Gilbert","Regular Air","Corporate","Office Supplies","Paper","Small Box","Xerox 193","0.36","United States","Central","Texas","Round Rock","78664","5/9/15","5/11/15","2.14","3","22.85","87407"
"25354","High","0.04","29.14","4.86","62","Pam Gilbert","Regular Air","Corporate","Office Supplies","Paper","Wrap Bag","Snap-A-Way® Black Print Carbonless Speed Message, No Reply Area, Duplicate","0.38","United States","Central","Texas","Round Rock","78664","6/12/15","6/14/15","349.4091","17","506.39","87408"
"21017","Not Specified","0","3.69","0.5","64","Lynn Morrow","Regular Air","Small Business","Office Supplies","Labels","Small Box","Avery 501","0.38","United States","South","Virginia","Salem","24153","3/2/15","3/4/15","-37.5291","1","4","87406"
"21019","Not Specified","0.02","175.99","4.99","64","Lynn Morrow","Express Air","Small Business","Technology","Telephones and Communication","Small Box","5165","0.59","United States","South","Virginia","Salem","24153","3/2/15","3/2/15","101.49","4","589.8","87406"
"23274","Low","0.05","155.06","7.07","67","Ellen McCormick","Regular Air","Corporate","Office Supplies","Storage & Organization","Small Box","Dual Level, Single-Width Filing Carts","0.59","United States","West","California","Napa","94559","1/2/15","1/9/15","845.664","8","1225.6","87946"
"5272","Low","0","291.73","48.8","68","Scott Bunn","Delivery Truck","Corporate","Furniture","Chairs & Chairmats","Jumbo Drum","Hon 4070 Series Pagoda™ Armless Upholstered Stacking Chairs","0.56","United States","East","New York","New York City","10177","1/2/15","1/2/15","-308.928","4","1239.06","37537"
"5273","Low","0.07","100.98","45","68","Scott Bunn","Delivery Truck","Corporate","Furniture","Chairs & Chairmats","Jumbo Drum","Hon Valutask™ Swivel Chairs","0.69","United States","East","New York","New York City","10177","1/2/15","1/4/15","-1679.76","43","4083.19","37537"
"5274","Low","0.05","155.06","7.07","68","Scott Bunn","Regular Air","Corporate","Office Supplies","Storage & Organization","Small Box","Dual Level, Single-Width Filing Carts","0.59","United States","East","New York","New York City","10177","1/2/15","1/9/15","575.396","32","4902.38","37537"
"7786","High","0.09","122.99","70.2","68","Scott Bunn","Delivery Truck","Corporate","Furniture","Chairs & Chairmats","Jumbo Drum","Global High-Back Leather Tilter, Burgundy","0.74","United States","East","New York","New York City","10177","2/2/15","2/4/15","-2426.55","49","5718.85","55713"
"25786","High","0.09","122.99","70.2","70","Annette Boone","Delivery Truck","Corporate","Furniture","Chairs & Chairmats","Jumbo Drum","Global High-Back Leather Tilter, Burgundy","0.74","United States","East","Vermont","Burlington","5401","2/2/15","2/4/15","-2426.55","12","1400.53","87947"
"18281","High","0.04","296.18","54.12","83","Edgar Stone","Delivery Truck","Corporate","Furniture","Tables","Jumbo Box","Hon 94000 Series Round Tables","0.76","United States","East","Ohio","Canton","44708","3/15/15","3/15/15","-715.778206","6","1821.89","87365"
"23639","Not Specified","0","8.09","7.96","84","Helen Stein","Regular Air","Consumer","Furniture","Office Furnishings","Small Box","6"" Cubicle Wall Clock, Black","0.49","United States","East","Ohio","Cincinnati","45231","2/2/15","2/3/15","-144.56","11","90.98","87364"
"23880","High","0.08","896.99","19.99","84","Helen Stein","Regular Air","Corporate","Office Supplies","Binders and Binder Accessories","Small Box","GBC DocuBind TL300 Electric Binding System","0.38","United States","East","Ohio","Cincinnati","45231","3/30/15","4/2/15","7402.32","13","10728","87366"
"24663","Low","0.05","161.55","19.99","87","Norman Shields","Regular Air","Corporate","Office Supplies","Storage & Organization","Small Box","Fellowes Super Stor/Drawer® Files","0.66","United States","West","California","Vacaville","95687","6/3/15","6/8/15","1892.424","19","3127.69","90596"
"23841","High","0.09","4.91","0.5","87","Norman Shields","Regular Air","Corporate","Office Supplies","Labels","Small Box","Avery 493","0.36","United States","West","California","Vacaville","95687","3/22/15","3/23/15","28.8558","9","41.82","90597"
"23842","High","0.01","296.18","54.12","87","Norman Shields","Delivery Truck","Corporate","Furniture","Tables","Jumbo Box","Hon 94000 Series Round Tables","0.76","United States","West","California","Vacaville","95687","3/22/15","3/25/15","173.48","9","2875.72","90597"
"23071","High","0.07","19.84","4.1","91","Wallace Werner","Regular Air","Home Office","Office Supplies","Pens & Art Supplies","Wrap Bag","Prismacolor Color Pencil Set","0.44","United States","West","California","Vallejo","94591","5/17/15","5/18/15","117.852","9","170.8","87175"
"19877","Medium","0.05","5.18","2.04","91","Wallace Werner","Regular Air","Home Office","Office Supplies","Paper","Wrap Bag","Array® Memo Cubes","0.36","United States","West","California","Vallejo","94591","2/18/15","2/20/15","34.0104","10","53.54","87176"
"19611","Medium","0.06","175.99","8.99","91","Wallace Werner","Regular Air","Corporate","Technology","Telephones and Communication","Small Box","2180","0.57","United States","West","California","Vallejo","94591","3/4/15","3/6/15","2031.507","23","3363.53","87177"
